"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 12:43:31 UTC 2022","Mon Oct 24 12:43:36 UTC 2022","5028","","Tests for search work","","","","TC-13: Should check search work",""
"passed","Mon Oct 24 12:44:32 UTC 2022","Mon Oct 24 12:44:47 UTC 2022","14100","","Tests for all support services","","","","TC-18: Should navigate user to GitLab Professional Services",""
"passed","Mon Oct 24 12:44:25 UTC 2022","Mon Oct 24 12:44:32 UTC 2022","7332","","Tests for all support services","","","","TC-17: Should navigate user to Get Help page",""
"passed","Mon Oct 24 12:43:00 UTC 2022","Mon Oct 24 12:43:09 UTC 2022","9157","","Tests for header navigation","","","","TC-05: Should navigate to ""Why GitLab"" section",""
"passed","Mon Oct 24 12:44:08 UTC 2022","Mon Oct 24 12:44:13 UTC 2022","5280","","Tests in Sign Up Page","","","","TC-03: Should sign in on GitLab with valid credentials",""
"passed","Mon Oct 24 12:43:09 UTC 2022","Mon Oct 24 12:43:11 UTC 2022","2181","","Tests for header navigation","","","","TC-06: Should navigate to ""Platform"" section",""
"passed","Mon Oct 24 12:44:47 UTC 2022","Mon Oct 24 12:44:52 UTC 2022","5445","","Tests for all support services","","","","TC-19: Should navigate user to Talk to an Expert page",""
"passed","Mon Oct 24 12:44:19 UTC 2022","Mon Oct 24 12:44:25 UTC 2022","5796","","Tests for all support services","","","","TC-16: Should navigate user to Contact Support",""
"passed","Mon Oct 24 12:44:59 UTC 2022","Mon Oct 24 12:45:07 UTC 2022","7649","","Tests for free trial and talk to an expert functions","","","","TC-11: Should display ""Talk to an expert"" form",""
"passed","Mon Oct 24 12:45:07 UTC 2022","Mon Oct 24 12:45:13 UTC 2022","5458","","Tests for free trial and talk to an expert functions","","","","TC-12: Should display ""Free trial"" form",""
"passed","Mon Oct 24 12:44:13 UTC 2022","Mon Oct 24 12:44:17 UTC 2022","3774","","Tests in Sign Up Page","","","","TC-04: Should sign up on GitLab with Saleforce",""
"passed","Mon Oct 24 12:43:24 UTC 2022","Mon Oct 24 12:43:28 UTC 2022","3734","","Tests for header navigation","","","","TC-10: Should navigate to ""Resources"" section",""
"passed","Mon Oct 24 12:43:11 UTC 2022","Mon Oct 24 12:43:14 UTC 2022","2477","","Tests for header navigation","","","","TC-07: Should navigate to ""Solutions"" section",""
"passed","Mon Oct 24 12:44:52 UTC 2022","Mon Oct 24 12:44:58 UTC 2022","5439","","Tests for all support services","","","","TC-20: Should navigate user to registration page",""
"passed","Mon Oct 24 12:44:03 UTC 2022","Mon Oct 24 12:44:08 UTC 2022","5027","","Tests in Sign Up Page","","","","TC-02: Should sign up on GitLab with invalid credentials",""
"passed","Mon Oct 24 12:43:45 UTC 2022","Mon Oct 24 12:43:52 UTC 2022","7598","","Tests for search work","","","","TC-15: Should redirect user to sign in form frome search page",""
"passed","Mon Oct 24 12:43:14 UTC 2022","Mon Oct 24 12:43:21 UTC 2022","6836","","Tests for header navigation","","","","TC-08: Should navigate to ""Pricing"" section",""
"passed","Mon Oct 24 12:43:21 UTC 2022","Mon Oct 24 12:43:24 UTC 2022","3668","","Tests for header navigation","","","","TC-09: Should navigate to ""Partners"" section",""
"passed","Mon Oct 24 12:43:36 UTC 2022","Mon Oct 24 12:43:45 UTC 2022","9051","","Tests for search work","","","","TC-14: Should check search suggestions work",""
"passed","Mon Oct 24 12:43:54 UTC 2022","Mon Oct 24 12:44:03 UTC 2022","8688","","Tests in Sign Up Page","","","","TC-01: Should sign up on GitLab with valid credentials",""
